╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]
MOUTH                     | 361 days, 5 hours, 42 minutes, and 46 seconds                [Charon Client]
TUBE                      | 361 days, 5 hours, 42 minutes, and 46 seconds                [Charon Client]

[Charon Client, Progress: 800/3117]

BI                        | 361 days, 5 hours, 49 minutes, and 54 seconds                [Charon Client]
BIZ                       | 361 days, 5 hours, 58 minutes, and 15 seconds                [Charon Client]
WU                        | 361 days, 7 hours, 6 minutes, and 14 seconds                 [Charon Client]
COD                       | 361 days, 7 hours, 6 minutes, and 14 seconds                 [Charon Client]
MOL                       | 361 days, 7 hours, 6 minutes, and 14 seconds                 [Charon Client]
OF                        | 361 days, 7 hours, 20 minutes, and 37 seconds                [Charon Client]
PN                        | 361 days, 7 hours, 23 minutes, and 28 seconds                [Charon Client]
IS                        | 361 days, 7 hours, 31 minutes, and 11 seconds                [Charon Client]
JS                        | 361 days, 8 hours, 34 minutes, and 58 seconds                [Charon Client]
SUGGEST                   | 361 days, 9 hours, 26 minutes, and 9 seconds                 [Charon Client]
CONDITION                 | 361 days, 9 hours, 26 minutes, and 9 seconds                 [Charon Client]
SUBSTANCE                 | 361 days, 9 hours, 26 minutes, and 9 seconds                 [Charon Client]
DEGREE                    | 361 days, 9 hours, 26 minutes, and 9 seconds                 [Charon Client]
LIBYA                     | 361 days, 9 hours, 26 minutes, and 9 seconds                 [Charon Client]
SENEGAL                   | 361 days, 9 hours, 26 minutes, and 9 seconds                 [Charon Client]
SUDAN                     | 361 days, 9 hours, 26 minutes, and 9 seconds                 [Charon Client]
FN                        | 361 days, 9 hours, 49 minutes, and 30 seconds                [Charon Client]
BO                        | 361 days, 10 hours, 17 minutes, and 32 seconds               [Charon Client]
DC                        | 361 days, 10 hours, 17 minutes, and 32 seconds               [Charon Client]
PUN                       | 361 days, 10 hours, 51 minutes, and 31 seconds               [Charon Client]
RAN                       | 361 days, 12 hours, 4 minutes, and 28 seconds                [Charon Client]
HAND                      | 361 days, 12 hours, 16 minutes, and 29 seconds               [Charon Client]
NA                        | 361 days, 12 hours, 19 minutes, and 30 seconds               [Charon Client]
KUE                       | 361 days, 12 hours, 35 minutes, and 22 seconds               [Charon Client]
BB                        | 361 days, 12 hours, 50 minutes, and 33 seconds               [Charon Client]
CC                        | 361 days, 12 hours, 50 minutes, and 33 seconds               [Charon Client]
FF                        | 361 days, 12 hours, 50 minutes, and 33 seconds               [Charon Client]
RA                        | 361 days, 13 hours, 13 minutes, and 52 seconds               [Charon Client]
BALL                      | 361 days, 13 hours, 13 minutes, and 52 seconds               [Charon Client]
AZ                        | 361 days, 13 hours, 30 minutes, and 24 seconds               [Charon Client]
PX                        | 361 days, 13 hours, 41 minutes, and 23 seconds               [Charon Client]
GM                        | 361 days, 14 hours, 17 minutes, and 4 seconds                [Charon Client]
ELEPHANT                  | 361 days, 14 hours, 39 minutes, and 34 seconds               [Charon Client]
EH                        | 361 days, 14 hours, 41 minutes, and 57 seconds               [Charon Client]
NATU                      | 361 days, 14 hours, 54 minutes, and 9 seconds                [Charon Client]
RIM                       | 361 days, 15 hours, 0 minutes, and 58 seconds                [Charon Client]
BIS                       | 361 days, 15 hours, 10 minutes, and 42 seconds               [Charon Client]
VL                        | 361 days, 15 hours, 36 minutes, and 37 seconds               [Charon Client]
LUG                       | 361 days, 15 hours, 38 minutes, and 7 seconds                [Charon Client]
XN                        | 361 days, 15 hours, 40 minutes, and 23 seconds               [Charon Client]
EX                        | 361 days, 16 hours, 7 minutes, and 36 seconds                [Charon Client]
LN                        | 361 days, 16 hours, 26 minutes, and 15 seconds               [Charon Client]
NS                        | 361 days, 16 hours, 29 minutes, and 59 seconds               [Charon Client]
DARK                      | 361 days, 16 hours, 31 minutes, and 57 seconds               [Charon Client]
VF                        | 361 days, 16 hours, 43 minutes, and 59 seconds               [Charon Client]
OD                        | 361 days, 16 hours, 45 minutes, and 31 seconds               [Charon Client]
SP                        | 361 days, 16 hours, 55 minutes, and 35 seconds               [Charon Client]
THIN                      | 361 days, 16 hours, 56 minutes, and 39 seconds               [Charon Client]
OY                        | 361 days, 17 hours, 10 minutes, and 6 seconds                [Charon Client]
PAH                       | 361 days, 17 hours, 10 minutes, and 48 seconds               [Charon Client]
SAB                       | 361 days, 17 hours, 12 minutes, and 27 seconds               [Charon Client]
TM                        | 361 days, 17 hours, 15 minutes, and 51 seconds               [Charon Client]
DOWN                      | 361 days, 17 hours, 20 minutes, and 35 seconds               [Charon Client]
ROUND                     | 361 days, 17 hours, 20 minutes, and 35 seconds               [Charon Client]
SMALL                     | 361 days, 17 hours, 20 minutes, and 35 seconds               [Charon Client]
PAGE                      | 361 days, 17 hours, 20 minutes, and 35 seconds               [Charon Client]
PAPER                     | 361 days, 17 hours, 20 minutes, and 35 seconds               [Charon Client]
OBJECT                    | 361 days, 17 hours, 20 minutes, and 35 seconds               [Charon Client]
CELL                      | 361 days, 17 hours, 20 minutes, and 35 seconds               [Charon Client]
TINY                      | 361 days, 17 hours, 20 minutes, and 35 seconds               [Charon Client]
BE                        | 361 days, 17 hours, 25 minutes, and 6 seconds                [Charon Client]
QE                        | 361 days, 17 hours, 25 minutes, and 7 seconds                [Charon Client]
NOT                       | 361 days, 17 hours, 25 minutes, and 7 seconds                [Charon Client]
WOW                       | 361 days, 17 hours, 25 minutes, and 7 seconds                [Charon Client]
FLOOR                     | 361 days, 17 hours, 25 minutes, and 7 seconds                [Charon Client]
ORIGINAL                  | 361 days, 17 hours, 25 minutes, and 7 seconds                [Charon Client]
MICROSOFT                 | 361 days, 17 hours, 27 minutes, and 20 seconds               [Charon Client]
REPTILE                   | 361 days, 17 hours, 28 minutes, and 4 seconds                [Charon Client]
RV                        | 361 days, 17 hours, 41 minutes, and 0 seconds                [Charon Client]
VEX                       | 361 days, 18 hours, 4 minutes, and 41 seconds                [Charon Client]
CAR                       | 361 days, 18 hours, 11 minutes, and 54 seconds               [Charon Client]
HL                        | 361 days, 18 hours, 22 minutes, and 56 seconds               [Charon Client]
SY                        | 361 days, 18 hours, 35 minutes, and 31 seconds               [Charon Client]
DQ                        | 361 days, 19 hours, 3 minutes, and 33 seconds                [Charon Client]
XD                        | 361 days, 19 hours, 16 minutes, and 17 seconds               [Charon Client]
KG                        | 361 days, 19 hours, 36 minutes, and 57 seconds               [Charon Client]
AO                        | 361 days, 19 hours, 41 minutes, and 31 seconds               [Charon Client]
NU                        | 361 days, 19 hours, 41 minutes, and 31 seconds               [Charon Client]
NINE                      | 361 days, 19 hours, 43 minutes, and 6 seconds                [Charon Client]
RX                        | 361 days, 19 hours, 43 minutes, and 50 seconds               [Charon Client]
CB                        | 361 days, 19 hours, 44 minutes, and 9 seconds                [Charon Client]
IN                        | 361 days, 19 hours, 47 minutes, and 20 seconds               [Charon Client]
FZ                        | 361 days, 19 hours, 57 minutes, and 46 seconds               [Charon Client]
XQ                        | 361 days, 20 hours, 3 minutes, and 16 seconds                [Charon Client]
GI                        | 361 days, 20 hours, 5 minutes, and 5 seconds                 [Charon Client]
KO                        | 361 days, 20 hours, 14 minutes, and 48 seconds               [Charon Client]
CF                        | 361 days, 20 hours, 16 minutes, and 27 seconds               [Charon Client]
HQ                        | 361 days, 20 hours, 17 minutes, and 20 seconds               [Charon Client]
TI                        | 361 days, 20 hours, 21 minutes, and 34 seconds               [Charon Client]
NOTE                      | 361 days, 20 hours, 29 minutes, and 8 seconds                [Charon Client]
YY                        | 361 days, 20 hours, 33 minutes, and 14 seconds               [Charon Client]
JIG                       | 361 days, 20 hours, 33 minutes, and 14 seconds               [Charon Client]
AK                        | 361 days, 20 hours, 34 minutes, and 1 seconds                [Charon Client]
IP                        | 361 days, 20 hours, 34 minutes, and 51 seconds               [Charon Client]
LJ                        | 361 days, 20 hours, 36 minutes, and 16 seconds               [Charon Client]
BG                        | 361 days, 20 hours, 42 minutes, and 31 seconds               [Charon Client]
DZ                        | 361 days, 20 hours, 44 minutes, and 31 seconds               [Charon Client]
SOX                       | 361 days, 20 hours, 46 minutes, and 51 seconds               [Charon Client]
NB                        | 361 days, 20 hours, 50 minutes, and 20 seconds               [Charon Client]
PI                        | 361 days, 20 hours, 50 minutes, and 20 seconds               [Charon Client]

[Charon Client, Progress: 900/3117]

EV                        | 361 days, 20 hours, 59 minutes, and 53 seconds               [Charon Client]
MANTYKE                   | 361 days, 21 hours, 7 minutes, and 46 seconds                [Charon Client]
CHICKEN                   | 361 days, 21 hours, 15 minutes, and 21 seconds               [Charon Client]
DW                        | 361 days, 21 hours, 21 minutes, and 12 seconds               [Charon Client]
AY                        | 361 days, 21 hours, 23 minutes, and 35 seconds               [Charon Client]
BN                        | 361 days, 21 hours, 25 minutes, and 53 seconds               [Charon Client]
IV                        | 361 days, 21 hours, 33 minutes, and 7 seconds                [Charon Client]
YAR                       | 361 days, 21 hours, 50 minutes, and 44 seconds               [Charon Client]
TP                        | 361 days, 22 hours, 1 minutes, and 13 seconds                [Charon Client]
VE                        | 361 days, 22 hours, 6 minutes, and 31 seconds                [Charon Client]
HC                        | 361 days, 22 hours, 7 minutes, and 22 seconds                [Charon Client]
OR                        | 361 days, 22 hours, 21 minutes, and 10 seconds               [Charon Client]
PO                        | 361 days, 22 hours, 21 minutes, and 10 seconds               [Charon Client]
WI                        | 361 days, 22 hours, 21 minutes, and 10 seconds               [Charon Client]
TW                        | 361 days, 22 hours, 22 minutes, and 37 seconds               [Charon Client]
PE                        | 361 days, 22 hours, 25 minutes, and 40 seconds               [Charon Client]
IJ                        | 361 days, 22 hours, 41 minutes, and 28 seconds               [Charon Client]
PU                        | 361 days, 22 hours, 49 minutes, and 40 seconds               [Charon Client]
FAVOR                     | 361 days, 22 hours, 59 minutes, and 38 seconds               [Charon Client]
RW                        | 361 days, 23 hours, 1 minutes, and 48 seconds                [Charon Client]
UB                        | 361 days, 23 hours, 1 minutes, and 48 seconds                [Charon Client]
WH                        | 361 days, 23 hours, 1 minutes, and 48 seconds                [Charon Client]
SE                        | 361 days, 23 hours, 7 minutes, and 28 seconds                [Charon Client]
EW                        | 361 days, 23 hours, 25 minutes, and 57 seconds               [Charon Client]
FEM                       | 361 days, 23 hours, 32 minutes, and 17 seconds               [Charon Client]
KU                        | 361 days, 23 hours, 42 minutes, and 23 seconds               [Charon Client]
MC                        | 361 days, 23 hours, 45 minutes, and 21 seconds               [Charon Client]
CI                        | 361 days, 23 hours, 48 minutes, and 31 seconds               [Charon Client]
ERA                       | 361 days, 23 hours, 50 minutes, and 25 seconds               [Charon Client]
SENT                      | 361 days, 23 hours, 50 minutes, and 25 seconds               [Charon Client]
UC                        | 361 days, 23 hours, 50 minutes, and 27 seconds               [Charon Client]
NUMBER                    | 361 days, 23 hours, 53 minutes, and 46 seconds               [Charon Client]
CY                        | 361 days, 23 hours, 57 minutes, and 17 seconds               [Charon Client]
CG                        | 362 days, 0 hours, 1 minutes, and 18 seconds                 [Charon Client]
RY                        | 362 days, 0 hours, 2 minutes, and 0 seconds                  [Charon Client]
WB                        | 362 days, 0 hours, 5 minutes, and 4 seconds                  [Charon Client]
YU                        | 362 days, 0 hours, 18 minutes, and 21 seconds                [Charon Client]
UA                        | 362 days, 0 hours, 20 minutes, and 28 seconds                [Charon Client]
HV                        | 362 days, 0 hours, 23 minutes, and 54 seconds                [Charon Client]
YM                        | 362 days, 0 hours, 29 minutes, and 14 seconds                [Charon Client]
SH                        | 362 days, 0 hours, 32 minutes, and 53 seconds                [Charon Client]
LEV                       | 362 days, 0 hours, 42 minutes, and 20 seconds                [Charon Client]
BT                        | 362 days, 0 hours, 50 minutes, and 7 seconds                 [Charon Client]
XA                        | 362 days, 0 hours, 50 minutes, and 7 seconds                 [Charon Client]
ZI                        | 362 days, 0 hours, 50 minutes, and 7 seconds                 [Charon Client]
VW                        | 362 days, 1 hours, 0 minutes, and 0 seconds                  [Charon Client]
ED                        | 362 days, 1 hours, 2 minutes, and 42 seconds                 [Charon Client]
BRO                       | 362 days, 1 hours, 7 minutes, and 49 seconds                 [Charon Client]
IC                        | 362 days, 1 hours, 11 minutes, and 1 seconds                 [Charon Client]
VT                        | 362 days, 1 hours, 12 minutes, and 14 seconds                [Charon Client]
TOE                       | 362 days, 1 hours, 15 minutes, and 20 seconds                [Charon Client]
ON                        | 362 days, 1 hours, 20 minutes, and 24 seconds                [Charon Client]
KS                        | 362 days, 1 hours, 22 minutes, and 24 seconds                [Charon Client]
CU                        | 362 days, 1 hours, 23 minutes, and 31 seconds                [Charon Client]
FO                        | 362 days, 1 hours, 23 minutes, and 31 seconds                [Charon Client]
HM                        | 362 days, 1 hours, 23 minutes, and 31 seconds                [Charon Client]
WR                        | 362 days, 1 hours, 25 minutes, and 49 seconds                [Charon Client]
JO                        | 362 days, 1 hours, 34 minutes, and 29 seconds                [Charon Client]
KI                        | 362 days, 1 hours, 34 minutes, and 29 seconds                [Charon Client]
MU                        | 362 days, 1 hours, 34 minutes, and 29 seconds                [Charon Client]
NI                        | 362 days, 1 hours, 34 minutes, and 29 seconds                [Charon Client]
QN                        | 362 days, 1 hours, 35 minutes, and 43 seconds                [Charon Client]
AG                        | 362 days, 1 hours, 38 minutes, and 35 seconds                [Charon Client]
SN                        | 362 days, 1 hours, 45 minutes, and 14 seconds                [Charon Client]
NIB                       | 362 days, 1 hours, 46 minutes, and 27 seconds                [Charon Client]
NF                        | 362 days, 1 hours, 55 minutes, and 42 seconds                [Charon Client]
HJ                        | 362 days, 2 hours, 2 minutes, and 10 seconds                 [Charon Client]
DRIVE                     | 362 days, 2 hours, 7 minutes, and 40 seconds                 [Charon Client]
FELL                      | 362 days, 2 hours, 7 minutes, and 40 seconds                 [Charon Client]
EL                        | 362 days, 2 hours, 9 minutes, and 29 seconds                 [Charon Client]
AC                        | 362 days, 2 hours, 9 minutes, and 35 seconds                 [Charon Client]
CQ                        | 362 days, 2 hours, 26 minutes, and 24 seconds                [Charon Client]
TK                        | 362 days, 2 hours, 30 minutes, and 58 seconds                [Charon Client]
ENTER                     | 362 days, 2 hours, 36 minutes, and 34 seconds                [Charon Client]
ESTONIA                   | 362 days, 2 hours, 36 minutes, and 34 seconds                [Charon Client]
PB                        | 362 days, 2 hours, 36 minutes, and 41 seconds                [Charon Client]
TS                        | 362 days, 2 hours, 36 minutes, and 41 seconds                [Charon Client]
PC                        | 362 days, 2 hours, 38 minutes, and 48 seconds                [Charon Client]
MF                        | 362 days, 2 hours, 43 minutes, and 47 seconds                [Charon Client]
CO                        | 362 days, 2 hours, 44 minutes, and 8 seconds                 [Charon Client]
ZO                        | 362 days, 2 hours, 48 minutes, and 23 seconds                [Charon Client]
FS                        | 362 days, 2 hours, 53 minutes, and 15 seconds                [Charon Client]
XI                        | 362 days, 2 hours, 56 minutes, and 27 seconds                [Charon Client]
ZS                        | 362 days, 2 hours, 56 minutes, and 55 seconds                [Charon Client]
VV                        | 362 days, 2 hours, 59 minutes, and 47 seconds                [Charon Client]
AJ                        | 362 days, 3 hours, 2 minutes, and 36 seconds                 [Charon Client]
ZR                        | 362 days, 3 hours, 2 minutes, and 36 seconds                 [Charon Client]
AV                        | 362 days, 3 hours, 5 minutes, and 11 seconds                 [Charon Client]
FIX                       | 362 days, 3 hours, 8 minutes, and 26 seconds                 [Charon Client]
ET                        | 362 days, 3 hours, 8 minutes, and 30 seconds                 [Charon Client]
DD                        | 362 days, 3 hours, 13 minutes, and 54 seconds                [Charon Client]
PT                        | 362 days, 3 hours, 15 minutes, and 8 seconds                 [Charon Client]
OK                        | 362 days, 3 hours, 27 minutes, and 39 seconds                [Charon Client]
FX                        | 362 days, 3 hours, 28 minutes, and 50 seconds                [Charon Client]
QT                        | 362 days, 3 hours, 29 minutes, and 58 seconds                [Charon Client]
OV                        | 362 days, 3 hours, 30 minutes, and 15 seconds                [Charon Client]
ND                        | 362 days, 3 hours, 32 minutes, and 21 seconds                [Charon Client]
SQ                        | 362 days, 3 hours, 32 minutes, and 30 seconds                [Charon Client]
CM                        | 362 days, 3 hours, 34 minutes, and 12 seconds                [Charon Client]
OL                        | 362 days, 3 hours, 35 minutes, and 12 seconds                [Charon Client]

[Charon Client, Progress: 1000/3117]

DA                        | 362 days, 3 hours, 38 minutes, and 4 seconds                 [Charon Client]
JE                        | 362 days, 3 hours, 48 minutes, and 44 seconds                [Charon Client]
NV                        | 362 days, 3 hours, 48 minutes, and 44 seconds                [Charon Client]
AR                        | 362 days, 3 hours, 49 minutes, and 29 seconds                [Charon Client]
BK                        | 362 days, 3 hours, 54 minutes, and 51 seconds                [Charon Client]
CN                        | 362 days, 3 hours, 55 minutes, and 8 seconds                 [Charon Client]
UN                        | 362 days, 3 hours, 55 minutes, and 8 seconds                 [Charon Client]
SW                        | 362 days, 3 hours, 56 minutes, and 54 seconds                [Charon Client]
FV                        | 362 days, 3 hours, 57 minutes, and 33 seconds                [Charon Client]
MORNING                   | 362 days, 3 hours, 57 minutes, and 40 seconds                [Charon Client]
NETHERLANDS               | 362 days, 3 hours, 57 minutes, and 41 seconds                [Charon Client]
HD                        | 362 days, 3 hours, 58 minutes, and 26 seconds                [Charon Client]
AD                        | 362 days, 3 hours, 59 minutes, and 44 seconds                [Charon Client]
JL                        | 362 days, 4 hours, 1 minutes, and 42 seconds                 [Charon Client]
JY                        | 362 days, 4 hours, 5 minutes, and 57 seconds                 [Charon Client]
PS                        | 362 days, 4 hours, 9 minutes, and 13 seconds                 [Charon Client]
IE                        | 362 days, 4 hours, 10 minutes, and 30 seconds                [Charon Client]
CE                        | 362 days, 4 hours, 12 minutes, and 24 seconds                [Charon Client]
GT                        | 362 days, 4 hours, 15 minutes, and 15 seconds                [Charon Client]
DG                        | 362 days, 4 hours, 15 minutes, and 18 seconds                [Charon Client]
UL                        | 362 days, 4 hours, 15 minutes, and 35 seconds                [Charon Client]
IK                        | 362 days, 4 hours, 15 minutes, and 37 seconds                [Charon Client]
MW                        | 362 days, 4 hours, 17 minutes, and 23 seconds                [Charon Client]
RP                        | 362 days, 4 hours, 18 minutes, and 41 seconds                [Charon Client]
NT                        | 362 days, 4 hours, 20 minutes, and 17 seconds                [Charon Client]
RT                        | 362 days, 4 hours, 24 minutes, and 24 seconds                [Charon Client]
YI                        | 362 days, 4 hours, 24 minutes, and 45 seconds                [Charon Client]
UD                        | 362 days, 4 hours, 24 minutes, and 45 seconds                [Charon Client]
HAVE                      | 362 days, 4 hours, 24 minutes, and 49 seconds                [Charon Client]
THIRD                     | 362 days, 4 hours, 29 minutes, and 10 seconds                [Charon Client]
OX                        | 362 days, 4 hours, 29 minutes, and 42 seconds                [Charon Client]
LW                        | 362 days, 4 hours, 30 minutes, and 35 seconds                [Charon Client]
EA                        | 362 days, 4 hours, 33 minutes, and 26 seconds                [Charon Client]
DF                        | 362 days, 4 hours, 33 minutes, and 58 seconds                [Charon Client]
OB                        | 362 days, 4 hours, 35 minutes, and 45 seconds                [Charon Client]
WC                        | 362 days, 4 hours, 37 minutes, and 11 seconds                [Charon Client]
KE                        | 362 days, 4 hours, 37 minutes, and 12 seconds                [Charon Client]
VO                        | 362 days, 4 hours, 37 minutes, and 12 seconds                [Charon Client]
XB                        | 362 days, 4 hours, 37 minutes, and 51 seconds                [Charon Client]
TT                        | 362 days, 4 hours, 41 minutes, and 8 seconds                 [Charon Client]
TO                        | 362 days, 4 hours, 43 minutes, and 44 seconds                [Charon Client]
TX                        | 362 days, 4 hours, 43 minutes, and 44 seconds                [Charon Client]
UH                        | 362 days, 4 hours, 44 minutes, and 16 seconds                [Charon Client]
WO                        | 362 days, 4 hours, 44 minutes, and 23 seconds                [Charon Client]
BY                        | 362 days, 4 hours, 44 minutes, and 33 seconds                [Charon Client]
EE                        | 362 days, 4 hours, 49 minutes, and 37 seconds                [Charon Client]
UU                        | 362 days, 4 hours, 51 minutes, and 53 seconds                [Charon Client]
TA                        | 362 days, 4 hours, 55 minutes, and 19 seconds                [Charon Client]
CAUSE                     | 362 days, 4 hours, 56 minutes, and 57 seconds                [Charon Client]
ZD                        | 362 days, 4 hours, 58 minutes, and 11 seconds                [Charon Client]
TD                        | 362 days, 4 hours, 58 minutes, and 58 seconds                [Charon Client]
CR                        | 362 days, 5 hours, 4 minutes, and 31 seconds                 [Charon Client]
LV                        | 362 days, 5 hours, 6 minutes, and 41 seconds                 [Charon Client]
KV                        | 362 days, 5 hours, 7 minutes, and 27 seconds                 [Charon Client]
RD                        | 362 days, 5 hours, 12 minutes, and 33 seconds                [Charon Client]
YV                        | 362 days, 5 hours, 13 minutes, and 10 seconds                [Charon Client]
MJ                        | 362 days, 5 hours, 13 minutes, and 24 seconds                [Charon Client]
FRANKFURT                 | 362 days, 5 hours, 15 minutes, and 8 seconds                 [Charon Client]
RG                        | 362 days, 5 hours, 15 minutes, and 43 seconds                [Charon Client]
CS                        | 362 days, 5 hours, 15 minutes, and 45 seconds                [Charon Client]
BV                        | 362 days, 5 hours, 17 minutes, and 57 seconds                [Charon Client]
YD                        | 362 days, 5 hours, 18 minutes, and 17 seconds                [Charon Client]
BD                        | 362 days, 5 hours, 18 minutes, and 47 seconds                [Charon Client]
NO                        | 362 days, 5 hours, 19 minutes, and 15 seconds                [Charon Client]
KR                        | 362 days, 5 hours, 21 minutes, and 9 seconds                 [Charon Client]
BW                        | 362 days, 5 hours, 21 minutes, and 34 seconds                [Charon Client]
ALA                       | 362 days, 5 hours, 25 minutes, and 4 seconds                 [Charon Client]
SO                        | 362 days, 5 hours, 28 minutes, and 37 seconds                [Charon Client]
FP                        | 362 days, 5 hours, 31 minutes, and 34 seconds                [Charon Client]
TG                        | 362 days, 5 hours, 32 minutes, and 2 seconds                 [Charon Client]
AF                        | 362 days, 5 hours, 32 minutes, and 13 seconds                [Charon Client]
AI                        | 362 days, 5 hours, 32 minutes, and 13 seconds                [Charon Client]
GO                        | 362 days, 5 hours, 33 minutes, and 27 seconds                [Charon Client]
CA                        | 362 days, 5 hours, 37 minutes, and 42 seconds                [Charon Client]
TC                        | 362 days, 5 hours, 38 minutes, and 16 seconds                [Charon Client]
XL                        | 362 days, 5 hours, 42 minutes, and 52 seconds                [Charon Client]
FR                        | 362 days, 5 hours, 43 minutes, and 58 seconds                [Charon Client]
PY                        | 362 days, 5 hours, 45 minutes, and 19 seconds                [Charon Client]
SS                        | 362 days, 5 hours, 46 minutes, and 15 seconds                [Charon Client]
IB                        | 362 days, 5 hours, 47 minutes, and 13 seconds                [Charon Client]
EZ                        | 362 days, 5 hours, 47 minutes, and 23 seconds                [Charon Client]
TN                        | 362 days, 5 hours, 47 minutes, and 52 seconds                [Charon Client]
MX                        | 362 days, 5 hours, 48 minutes, and 10 seconds                [Charon Client]
YP                        | 362 days, 5 hours, 49 minutes, and 36 seconds                [Charon Client]
QS                        | 362 days, 5 hours, 53 minutes, and 26 seconds                [Charon Client]
AX                        | 362 days, 5 hours, 54 minutes, and 21 seconds                [Charon Client]
GS                        | 362 days, 5 hours, 56 minutes, and 13 seconds                [Charon Client]
XW                        | 362 days, 5 hours, 58 minutes, and 18 seconds                [Charon Client]
DB                        | 362 days, 6 hours, 2 minutes, and 49 seconds                 [Charon Client]
YE                        | 362 days, 6 hours, 3 minutes, and 15 seconds                 [Charon Client]
BL                        | 362 days, 6 hours, 3 minutes, and 33 seconds                 [Charon Client]
TOW                       | 362 days, 6 hours, 6 minutes, and 5 seconds                  [Charon Client]
GK                        | 362 days, 6 hours, 6 minutes, and 27 seconds                 [Charon Client]
UM                        | 362 days, 6 hours, 8 minutes, and 21 seconds                 [Charon Client]
OG                        | 362 days, 6 hours, 10 minutes, and 11 seconds                [Charon Client]
OW                        | 362 days, 6 hours, 13 minutes, and 21 seconds                [Charon Client]
IQ                        | 362 days, 6 hours, 14 minutes, and 11 seconds                [Charon Client]
TV                        | 362 days, 6 hours, 14 minutes, and 29 seconds                [Charon Client]
EG                        | 362 days, 6 hours, 17 minutes, and 10 seconds                [Charon Client]
QR                        | 362 days, 6 hours, 17 minutes, and 50 seconds                [Charon Client]

[Charon Client, Progress: 1100/3117]

DN                        | 362 days, 6 hours, 19 minutes, and 49 seconds                [Charon Client]
HW                        | 362 days, 6 hours, 21 minutes, and 4 seconds                 [Charon Client]
GD                        | 362 days, 6 hours, 23 minutes, and 26 seconds                [Charon Client]
JV                        | 362 days, 6 hours, 25 minutes, and 8 seconds                 [Charon Client]
SG                        | 362 days, 6 hours, 25 minutes, and 44 seconds                [Charon Client]
PAT                       | 362 days, 6 hours, 26 minutes, and 48 seconds                [Charon Client]
CP                        | 362 days, 6 hours, 29 minutes, and 49 seconds                [Charon Client]
ZT                        | 362 days, 6 hours, 30 minutes, and 9 seconds                 [Charon Client]
YR                        | 362 days, 6 hours, 31 minutes, and 17 seconds                [Charon Client]
AT                        | 362 days, 6 hours, 34 minutes, and 8 seconds                 [Charon Client]
HU                        | 362 days, 6 hours, 34 minutes, and 55 seconds                [Charon Client]
GR                        | 362 days, 6 hours, 36 minutes, and 2 seconds                 [Charon Client]
IL                        | 362 days, 6 hours, 36 minutes, and 2 seconds                 [Charon Client]
GEN                       | 362 days, 6 hours, 36 minutes, and 2 seconds                 [Charon Client]
ITS                       | 362 days, 6 hours, 36 minutes, and 2 seconds                 [Charon Client]
PEA                       | 362 days, 6 hours, 36 minutes, and 2 seconds                 [Charon Client]
RAD                       | 362 days, 6 hours, 36 minutes, and 2 seconds                 [Charon Client]
RAY                       | 362 days, 6 hours, 36 minutes, and 2 seconds                 [Charon Client]
YEP                       | 362 days, 6 hours, 36 minutes, and 2 seconds                 [Charon Client]
IY                        | 362 days, 6 hours, 40 minutes, and 51 seconds                [Charon Client]
BOGOTA                    | 362 days, 6 hours, 41 minutes, and 56 seconds                [Charon Client]
DO                        | 362 days, 6 hours, 42 minutes, and 24 seconds                [Charon Client]
PRODUCT                   | 362 days, 6 hours, 42 minutes, and 43 seconds                [Charon Client]
SHINE                     | 362 days, 6 hours, 42 minutes, and 43 seconds                [Charon Client]
PD                        | 362 days, 6 hours, 42 minutes, and 51 seconds                [Charon Client]
XS                        | 362 days, 6 hours, 43 minutes, and 49 seconds                [Charon Client]
RI                        | 362 days, 6 hours, 44 minutes, and 0 seconds                 [Charon Client]
DJ                        | 362 days, 6 hours, 45 minutes, and 31 seconds                [Charon Client]
DL                        | 362 days, 6 hours, 45 minutes, and 31 seconds                [Charon Client]
MS                        | 362 days, 6 hours, 45 minutes, and 59 seconds                [Charon Client]
PP                        | 362 days, 6 hours, 46 minutes, and 20 seconds                [Charon Client]
RR                        | 362 days, 6 hours, 46 minutes, and 20 seconds                [Charon Client]
CH                        | 362 days, 6 hours, 47 minutes, and 15 seconds                [Charon Client]
RC                        | 362 days, 6 hours, 47 minutes, and 18 seconds                [Charon Client]
PH                        | 362 days, 6 hours, 47 minutes, and 32 seconds                [Charon Client]
II                        | 362 days, 6 hours, 48 minutes, and 22 seconds                [Charon Client]
SJ                        | 362 days, 6 hours, 49 minutes, and 38 seconds                [Charon Client]
BS                        | 362 days, 6 hours, 50 minutes, and 5 seconds                 [Charon Client]
MM                        | 362 days, 6 hours, 50 minutes, and 7 seconds                 [Charon Client]
AM                        | 362 days, 6 hours, 52 minutes, and 58 seconds                [Charon Client]
NQ                        | 362 days, 6 hours, 52 minutes, and 59 seconds                [Charon Client]
